icd10;entity_level_10;entity_level_11;entity_level_12;entity_level_13;entity_level_20;entity_level_30
C00;980;990;970;;510;10
C000;980;990;970;;510;10
C001;980;990;970;;510;10
C002;980;990;970;;510;10
C003;980;990;970;;510;20
C004;980;990;970;;510;20
C005;980;990;970;;510;20
C006;980;990;970;;510;10
C008;980;990;970;;510;10
C009;980;990;970;;510;10
C01;980;990;970;;510;40
C02;980;990;970;;510;20
C020;980;990;970;;510;20
C021;980;990;970;;510;20
C022;980;990;970;;510;20
C023;980;990;970;;510;20
C024;980;990;970;;510;20
C028;980;990;970;;510;20
C029;980;990;970;;510;20
C03;980;990;970;;510;20
C030;980;990;970;;510;20
C031;980;990;970;;510;20
C039;980;990;970;;510;20
C04;980;990;970;;510;20
C040;980;990;970;;510;20
C041;980;990;970;;510;20
C048;980;990;970;;510;20
C049;980;990;970;;510;20
C05;980;990;970;;510;40
C050;980;990;970;;510;20
C051;980;990;970;;510;40
C052;980;990;970;;510;40
C058;980;990;970;;510;20
C059;980;990;970;;510;20
C06;980;990;970;;510;20
C060;980;990;970;;510;20
C061;980;990;970;;510;20
C062;980;990;970;;510;20
C068;980;990;970;;510;20
C069;980;990;970;;510;20
C07;980;990;970;;510;30
C08;980;990;970;;510;30
C080;980;990;970;;510;30
C081;980;990;970;;510;30
C088;980;990;970;;510;30
C089;980;990;970;;510;30
C09;980;990;970;;510;40
C090;980;990;970;;510;40
C091;980;990;970;;510;40
C098;980;990;970;;510;40
C099;980;990;970;;510;40
C10;980;990;970;;510;40
C100;980;990;970;;510;40
C101;980;990;970;;;150
C102;980;990;970;;510;40
C103;980;990;970;;510;40
C104;980;990;970;;510;40
C108;980;990;970;;510;40
C109;980;990;970;;510;40
C11;980;990;970;;510;41
C110;980;990;970;;510;41
C111;980;990;970;;510;41
C112;980;990;970;;510;41
C113;980;990;970;;510;41
C118;980;990;970;;510;41
C119;980;990;970;;510;41
C12;980;990;970;;510;50
C13;980;990;970;;510;50
C130;980;990;970;;510;50
C131;980;990;970;;510;50
C132;980;990;970;;510;50
C138;980;990;970;;510;50
C139;980;990;970;;510;50
C14;980;990;970;;510;40
C140;980;990;970;;510;40
C142;980;990;970;;510;40
C148;980;990;970;;510;40
C15;980;990;970;;;60
C150;980;990;970;;;60
C151;980;990;970;;;60
C152;980;990;970;;;60
C153;980;990;970;;;60
C154;980;990;970;;;60
C155;980;990;970;;;60
C158;980;990;970;;;60
C159;980;990;970;;;60
C16;980;990;970;;;70
